date,events,Path,,exclCapex,exclSavingsRate,exclBurn,exclusiveNet,exclusiveAcc,,sharedCapex,sharedSavingsRate,sharedBurn,sharedNet,sharedAcc,,diffCapex,diffSavingsRate,diffBurn,diffNet,diffAcc
22,,,,0,-60000,-100,-60000,-379000,,0,53876,-35,53876,508389,,0,-113876,-65,-113876,-887389
23,,,,0,6000,-100,6000,-373000,,0,56569,-35,56569,564959,,0,-50569,-65,-50569,-937959
24,,,,0,6000,-100,6000,-367000,,0,59398,-35,59398,624357,,0,-53398,-65,-53398,-991357
25,First imprisonment,,,0,6000,-100,6000,-361000,,0,62368,-35,62368,686725,,0,-56368,-65,-56368,-1047725
26,,,,0,6000,-100,6000,-355000,,0,65486,-35,65486,752211,,0,-59486,-65,-59486,-1107211
27,,,,0,6000,-100,6000,-349000,,0,68761,-35,68761,820972,,0,-62761,-65,-62761,-1169972
28,In and out of hollywood,Sh,,0,6000,-100,6000,-343000,,0,72199,-35,72199,893170,,0,-66199,-65,-66199,-1236170
29,,,,0,6000,-100,6000,-337000,,0,75809,-35,75809,968979,,0,-69809,-65,-69809,-1305979
30,Elected mayor,Sh,,0,6000,-100,6000,-331000,,0,79599,-35,79599,1048578,,0,-73599,-65,-73599,-1379578
31,,,,0,6000,-100,6000,-325000,,0,83579,-35,83579,1132156,,0,-77579,-65,-77579,-1457156
32,,,,0,6000,-100,6000,-319000,,0,87758,-35,87758,1219914,,0,-81758,-65,-81758,-1538914
33,Campaign finance vioation,Sh,,0,6000,-100,6000,-313000,,0,92146,-35,92146,1312060,,0,-86146,-65,-86146,-1625060
34,Removed from office for corruption,Sh,,0,6000,-100,6000,-307000,,0,96753,-35,96753,1408813,,0,-90753,-65,-90753,-1715813
35,Returns to selling drugs,Ex,,0,6000,-100,6000,-301000,,0,101591,-35,101591,1510404,,0,-95591,-65,-95591,-1811404
36,,,,0,6000,-100,6000,-295000,,0,106670,-35,106670,1617074,,0,-100670,-65,-100670,-1912074
37,,,,0,6000,-100,6000,-289000,,0,112004,-35,112004,1729078,,0,-106004,-65,-106004,-2018078
38,,,,0,6000,-100,6000,-283000,,0,117604,-35,117604,1846681,,0,-111604,-65,-111604,-2129681
39,,,,0,6000,-100,6000,-277000,,0,123484,-35,123484,1970165,,0,-117484,-65,-117484,-2247165
40,,,,0,6000,-100,6000,-271000,,0,129658,-35,129658,2099824,,0,-123658,-65,-123658,-2370824
41,,,,0,6000,-100,6000,-265000,,0,136141,-35,136141,2235965,,0,-130141,-65,-130141,-2500965
42,,,,0,6000,-100,6000,-259000,,0,142948,-35,142948,2378913,,0,-136948,-65,-136948,-2637913
43,,,,0,6000,-100,6000,-253000,,0,150096,-35,150096,2529009,,0,-144096,-65,-144096,-2782009
44,,,,0,6000,-100,6000,-247000,,0,157600,-35,157600,2686609,,0,-151600,-65,-151600,-2933609
45,,,,0,6000,-100,6000,-241000,,0,165480,-35,165480,2852090,,0,-159480,-65,-159480,-3093090
46,,,,0,6000,-100,6000,-235000,,0,173754,-35,173754,3025844,,0,-167754,-65,-167754,-3260844
47,,,,0,6000,-100,6000,-229000,,0,182442,-35,182442,3208286,,0,-176442,-65,-176442,-3437286
48,,,,0,6000,-100,6000,-223000,,0,191564,-35,191564,3399851,,0,-185564,-65,-185564,-3622851
49,,,,0,6000,-100,6000,-217000,,0,201143,-35,201143,3600993,,0,-195143,-65,-195143,-3817993
50,,,,0,6000,-100,6000,-211000,,0,211200,-35,211200,3812193,,0,-205200,-65,-205200,-4023193
51,,,,0,6000,-100,6000,-205000,,0,221760,-35,221760,4033953,,0,-215760,-65,-215760,-4238953
52,,,,0,6000,-100,6000,-199000,,0,232848,-35,232848,4266800,,0,-226848,-65,-226848,-4465800
53,,,,0,6000,-100,6000,-193000,,0,244490,-35,244490,4511290,,0,-238490,-65,-238490,-4704290
54,,,,0,6000,-100,6000,-187000,,0,256715,-35,256715,4768005,,0,-250715,-65,-250715,-4955005
55,,,,0,6000,-100,6000,-181000,,0,269550,-35,269550,5037555,,0,-263550,-65,-263550,-5218555
56,,,,0,6000,-100,6000,-175000,,0,283028,-35,283028,5320583,,0,-277028,-65,-277028,-5495583
57,,,,0,6000,-100,6000,-169000,,0,297179,-35,297179,5617762,,0,-291179,-65,-291179,-5786762
58,,,,0,6000,-100,6000,-163000,,0,312038,-35,312038,5929800,,0,-306038,-65,-306038,-6092800
59,,,,0,6000,-100,6000,-157000,,0,327640,-35,327640,6257440,,0,-321640,-65,-321640,-6414440
60,Hall of Fame Induction Ceremony,Sh,,0,6000,-100,6000,-151000,,0,344022,-35,344022,6601462,,0,-338022,-65,-338022,-6752462
61,,,,0,6000,-100,6000,-145000,,0,361223,-35,361223,6962685,,0,-355223,-65,-355223,-7107685
62,,,,0,6000,-100,6000,-139000,,0,379284,-35,379284,7341969,,0,-373284,-65,-373284,-7480969
63,,,,0,6000,-100,6000,-133000,,0,398248,-35,398248,7740218,,0,-392248,-65,-392248,-7873218
64,,,,0,6000,-100,6000,-127000,,0,418161,-35,418161,8158379,,0,-412161,-65,-412161,-8285379
65,,,,0,6000,-100,6000,-121000,,0,439069,-35,439069,8597447,,0,-433069,-65,-433069,-8718447
